datetime,open,high,low,close,volume
2026-01-23 04:00:00,4892.217,4959.826,4840.370,4936.556,6955
2026-01-23 05:00:00,4936.556,4997.872,4835.250,4972.046,5268
2026-01-23 06:00:00,4972.046,4983.225,4857.248,4933.062,6147
2026-01-23 07:00:00,4933.062,5025.014,4867.937,4987.703,6330
2026-01-23 08:00:00,4987.703,4993.487,4872.787,4915.149,5747
2026-01-23 09:00:00,4915.149,4995.367,4886.363,4918.236,6385
2026-01-23 10:00:00,4918.236,5019.987,4901.251,5005.222,6064
2026-01-23 11:00:00,5005.222,5026.741,4914.985,4932.175,5802
2026-01-23 12:00:00,4932.175,5034.910,4897.311,5011.260,5311
2026-01-23 13:00:00,5011.260,5043.504,4884.891,5002.195,6251
2026-01-23 14:00:00,5002.195,5045.168,4899.609,4956.337,5892
2026-01-23 15:00:00,4956.337,5077.870,4873.626,4969.523,5702
2026-01-23 16:00:00,4969.523,5087.500,4940.481,5014.864,5782
2026-01-23 17:00:00,5014.864,5087.500,4958.067,5015.974,6493
2026-01-23 18:00:00,5015.974,5083.443,4974.871,5078.762,5420
2026-01-23 19:00:00,5078.762,5085.524,4954.079,5044.532,5771
2026-01-23 20:00:00,5044.532,5084.711,4981.471,5081.082,6100
2026-01-23 21:00:00,5081.082,5086.132,4970.410,5045.806,6463
2026-01-23 22:00:00,5045.806,5087.500,5003.184,5045.503,5656
2026-01-23 23:00:00,5045.503,5081.504,4835.250,5075.250,6363
2026-01-26 00:00:00,5073.000,5075.142,5066.923,5068.606,6684
2026-01-26 01:00:00,5068.606,5082.779,5062.358,5075.605,6195
2026-01-26 02:00:00,5075.605,5086.752,5059.155,5086.473,5345
2026-01-26 03:00:00,5086.473,5086.569,5055.000,5065.440,5474
2026-01-26 04:00:00,5065.440,5090.306,5056.109,5084.680,5712
2026-01-26 05:00:00,5084.680,5085.183,5060.604,5068.238,5498
2026-01-26 06:00:00,5068.238,5082.097,5064.721,5077.816,5547
2026-01-26 07:00:00,5077.816,5088.111,5055.021,5082.225,5245
2026-01-26 08:00:00,5082.225,5095.000,5061.525,5071.317,6417
2026-01-26 09:00:00,5071.317,5087.379,5061.686,5071.837,6211
2026-01-26 10:00:00,5071.837,5089.848,5066.077,5082.930,5386
2026-01-26 11:00:00,5082.930,5095.000,5058.425,5066.739,5468
2026-01-26 12:00:00,5066.739,5091.379,5064.799,5083.406,6000
2026-01-26 13:00:00,5083.406,5095.000,5063.401,5085.886,5579
2026-01-26 14:00:00,5085.886,5086.040,5061.086,5071.532,6162
2026-01-26 15:00:00,5071.532,5093.238,5065.840,5067.465,5747
2026-01-26 16:00:00,5067.465,5093.036,5055.000,5085.869,5417
2026-01-26 17:00:00,5085.869,5093.577,5057.890,5080.417,5528
2026-01-26 18:00:00,5080.417,5084.735,5063.925,5065.071,5075
2026-01-26 19:00:00,5065.071,5091.593,5064.811,5090.986,6436
2026-01-26 20:00:00,5090.986,5095.000,5066.850,5074.911,5279
2026-01-26 21:00:00,5074.911,5087.366,5070.282,5076.584,6810
2026-01-26 22:00:00,5076.584,5086.574,5074.412,5082.975,6093
2026-01-26 23:00:00,5082.975,5087.850,5075.931,5082.000,5700
2026-01-27 00:00:00,5076.000,5078.033,5071.177,5077.389,6229
2026-01-27 01:00:00,5077.389,5082.814,5069.591,5072.987,5906
2026-01-27 02:00:00,5072.987,5086.682,5068.636,5068.708,5213
2026-01-27 03:00:00,5068.708,5081.706,5068.331,5076.857,6097
2026-01-27 04:00:00,5076.857,5081.796,5072.212,5076.648,5903
2026-01-27 05:00:00,5076.648,5090.764,5068.204,5080.571,5870
2026-01-27 06:00:00,5080.571,5084.352,5063.000,5063.000,5623
2026-01-27 07:00:00,5063.000,5086.358,5063.000,5085.780,6086
2026-01-27 08:00:00,5085.780,5092.295,5071.901,5080.634,5389
2026-01-27 09:00:00,5080.634,5087.839,5066.497,5079.325,6220
2026-01-27 10:00:00,5079.325,5086.477,5072.130,5086.243,6559
2026-01-27 11:00:00,5086.243,5089.975,5071.051,5075.125,5694
2026-01-27 12:00:00,5075.125,5087.147,5066.535,5067.175,6805
2026-01-27 13:00:00,5067.175,5093.938,5067.021,5083.643,4660
2026-01-27 14:00:00,5083.643,5094.000,5068.245,5075.559,5173
2026-01-27 15:00:00,5075.559,5094.000,5063.374,5078.563,6338
2026-01-27 16:00:00,5078.563,5087.076,5070.379,5076.598,6329
2026-01-27 17:00:00,5076.598,5091.546,5069.690,5083.146,5728
2026-01-27 18:00:00,5083.146,5094.000,5070.729,5080.191,5742
2026-01-27 19:00:00,5080.191,5089.556,5071.954,5078.471,5559
2026-01-27 20:00:00,5078.471,5090.923,5072.456,5081.779,5398
2026-01-27 21:00:00,5081.779,5089.312,5074.067,5083.869,5565
2026-01-27 22:00:00,5083.869,5094.000,5074.106,5086.960,6319
2026-01-27 23:00:00,5086.960,5087.194,5078.548,5083.000,6284
2026-01-28 00:00:00,5079.000,5082.796,5076.646,5078.970,6038
2026-01-28 01:00:00,5078.970,5084.588,5076.468,5079.205,6038
2026-01-28 02:00:00,5079.205,5086.484,5073.801,5074.751,7215
2026-01-28 03:00:00,5074.751,5083.231,5073.719,5079.672,4951
2026-01-28 04:00:00,5079.672,5085.145,5072.647,5073.470,5658
2026-01-28 05:00:00,5073.470,5088.035,5073.118,5084.349,6842
2026-01-28 06:00:00,5084.349,5093.000,5071.000,5093.000,6252
2026-01-28 07:00:00,5093.000,5093.000,5071.854,5082.313,5099
2026-01-28 08:00:00,5082.313,5084.354,5072.226,5078.673,5876
2026-01-28 09:00:00,5078.673,5089.951,5075.735,5086.002,5108
2026-01-28 10:00:00,5086.002,5087.448,5074.462,5076.073,5887
2026-01-28 11:00:00,5076.073,5085.883,5075.552,5080.975,6377
2026-01-28 12:00:00,5080.975,5093.000,5071.875,5082.933,5459
2026-01-28 13:00:00,5082.933,5089.713,5080.169,5083.747,6326
2026-01-28 14:00:00,5083.747,5090.311,5074.055,5082.594,6680
2026-01-28 15:00:00,5082.594,5084.657,5071.000,5084.492,6133
2026-01-28 16:00:00,5084.492,5088.238,5071.000,5078.089,6225
2026-01-28 17:00:00,5078.089,5085.670,5071.706,5084.410,6331
2026-01-28 18:00:00,5084.410,5093.000,5078.050,5078.825,7087
2026-01-28 19:00:00,5078.825,5088.687,5073.081,5081.270,5994
2026-01-28 20:00:00,5081.270,5090.904,5081.057,5088.242,6081
2026-01-28 21:00:00,5088.242,5088.619,5077.927,5078.873,5513
2026-01-28 22:00:00,5078.873,5089.657,5078.544,5084.200,6473
2026-01-28 23:00:00,5084.200,5086.073,5082.032,5084.000,6465
2026-01-29 00:00:00,5082.000,5085.959,5081.814,5084.137,6188
2026-01-29 01:00:00,5084.137,5087.821,5080.988,5085.724,6044
2026-01-29 02:00:00,5085.724,5087.686,5081.617,5081.899,5871
2026-01-29 03:00:00,5081.899,5087.615,5081.713,5083.768,5307
2026-01-29 04:00:00,5083.768,5089.025,5079.000,5082.464,5407
2026-01-29 05:00:00,5082.464,5090.557,5081.086,5082.676,5900
2026-01-29 06:00:00,5082.676,5087.302,5081.446,5083.881,5287
2026-01-29 07:00:00,5083.881,5091.790,5081.989,5087.144,5586
2026-01-29 08:00:00,5087.144,5090.568,5079.383,5085.803,6495
2026-01-29 09:00:00,5085.803,5088.733,5079.000,5083.508,5095
2026-01-29 10:00:00,5083.508,5091.995,5083.436,5086.575,6388
2026-01-29 11:00:00,5086.575,5088.893,5079.000,5086.552,5379
2026-01-29 12:00:00,5086.552,5092.000,5083.028,5085.818,5963
2026-01-29 13:00:00,5085.818,5089.472,5081.932,5087.539,6039
2026-01-29 14:00:00,5087.539,5089.931,5081.186,5085.266,5737
2026-01-29 15:00:00,5085.266,5091.762,5081.763,5087.339,6524
2026-01-29 16:00:00,5087.339,5092.000,5081.679,5084.642,6102
2026-01-29 17:00:00,5084.642,5089.501,5080.714,5086.273,6857
2026-01-29 18:00:00,5086.273,5091.854,5082.943,5084.208,5760
2026-01-29 19:00:00,5084.208,5092.000,5083.826,5090.851,5036
2026-01-29 20:00:00,5090.851,5090.861,5079.000,5089.708,5973
2026-01-29 21:00:00,5089.708,5090.256,5082.805,5087.281,5143
2026-01-29 22:00:00,5087.281,5090.502,5084.428,5088.256,5871
2026-01-29 23:00:00,5088.256,5089.268,5084.639,5085.000,6632
2026-01-30 00:00:00,5082.600,5098.600,5081.638,5098.600,5677
2026-01-30 01:00:00,5098.600,5098.600,5083.575,5087.961,5793
2026-01-30 02:00:00,5087.961,5088.323,5083.158,5087.594,6108
2026-01-30 03:00:00,5087.594,5090.593,5081.998,5088.979,5615
2026-01-30 04:00:00,5088.979,5092.346,5078.200,5088.761,6910
2026-01-30 05:00:00,5088.761,5092.224,5082.616,5082.746,5554
2026-01-30 06:00:00,5082.746,5092.031,5080.260,5084.886,6108
2026-01-30 07:00:00,5084.886,5092.450,5080.778,5088.533,5497
2026-01-30 08:00:00,5088.533,5091.176,5080.994,5090.824,6533
2026-01-30 09:00:00,5090.824,5092.206,5082.748,5091.353,5844
2026-01-30 10:00:00,5091.353,5095.925,5079.813,5090.458,6601
2026-01-30 11:00:00,5090.458,5093.447,5079.713,5084.232,5568
2026-01-30 12:00:00,5084.232,5091.195,5082.194,5083.518,5336
2026-01-30 13:00:00,5083.518,5092.759,5081.948,5082.404,6418
2026-01-30 14:00:00,5082.404,5095.886,5082.386,5088.792,5756
2026-01-30 15:00:00,5088.792,5095.302,5083.987,5086.159,5300
2026-01-30 16:00:00,5086.159,5091.513,5085.128,5085.841,6134
2026-01-30 17:00:00,5085.841,5096.364,5084.467,5087.304,5422
2026-01-30 18:00:00,5087.304,5098.600,5086.962,5091.220,5642
2026-01-30 19:00:00,5091.220,5096.115,5083.811,5094.187,6770
2026-01-30 20:00:00,5094.187,5094.333,5085.077,5091.351,6261
2026-01-30 21:00:00,5091.351,5097.176,5087.494,5088.384,7382
2026-01-30 22:00:00,5088.384,5093.169,5086.543,5092.207,6500
2026-01-30 23:00:00,5092.207,5093.002,5088.992,5089.600,6277
2026-02-02 00:00:00,5084.400,5093.486,5083.384,5093.053,5939
2026-02-02 01:00:00,5093.053,5097.979,5087.817,5089.909,6462
2026-02-02 02:00:00,5089.909,5098.007,5080.289,5083.382,6044
2026-02-02 03:00:00,5083.382,5105.881,5079.409,5088.816,5834
2026-02-02 04:00:00,5088.816,5102.191,5075.800,5097.962,6461
2026-02-02 05:00:00,5097.962,5106.931,5088.594,5097.487,6427
2026-02-02 06:00:00,5097.487,5108.914,5077.867,5092.228,6798
2026-02-02 07:00:00,5092.228,5107.317,5078.944,5090.846,6026
2026-02-02 08:00:00,5090.846,5118.400,5089.491,5090.628,6203
2026-02-02 09:00:00,5090.628,5111.689,5083.719,5088.430,6668
2026-02-02 10:00:00,5088.430,5118.400,5086.799,5087.444,6153
2026-02-02 11:00:00,5087.444,5118.400,5075.800,5103.647,6333
2026-02-02 12:00:00,5103.647,5115.452,5087.625,5100.581,5887
2026-02-02 13:00:00,5100.581,5109.125,5088.228,5093.679,6630
2026-02-02 14:00:00,5093.679,5118.218,5090.908,5098.413,6567
2026-02-02 15:00:00,5098.413,5107.089,5090.082,5098.433,5313
2026-02-02 16:00:00,5098.433,5118.400,5080.180,5103.491,5979
2026-02-02 17:00:00,5103.491,5118.400,5090.209,5102.241,6043
2026-02-02 18:00:00,5102.241,5112.547,5095.540,5098.144,6884
2026-02-02 19:00:00,5098.144,5116.280,5087.633,5106.669,5034
2026-02-02 20:00:00,5106.669,5113.507,5097.586,5109.011,5082
2026-02-02 21:00:00,5109.011,5113.368,5097.888,5104.470,6469
2026-02-02 22:00:00,5104.470,5111.689,5099.022,5107.310,6510
2026-02-02 23:00:00,5107.310,5112.188,5102.580,5103.400,6464
2026-02-03 00:00:00,5085.000,5094.831,5077.300,5092.453,6254
2026-02-03 01:00:00,5092.453,5098.580,5079.565,5082.641,5878
2026-02-03 02:00:00,5082.641,5107.468,5081.343,5092.070,5831
2026-02-03 03:00:00,5092.070,5101.848,5076.239,5087.667,5292
2026-02-03 04:00:00,5087.667,5098.553,5078.273,5093.750,5829
2026-02-03 05:00:00,5093.750,5103.323,5077.635,5100.645,5858
2026-02-03 06:00:00,5100.645,5110.275,5079.868,5108.224,6403
2026-02-03 07:00:00,5108.224,5115.824,5077.747,5099.187,6729
2026-02-03 08:00:00,5099.187,5112.051,5081.853,5105.518,5920
2026-02-03 09:00:00,5105.518,5125.000,5077.666,5101.500,5918
2026-02-03 10:00:00,5101.500,5111.950,5080.024,5090.365,5224
2026-02-03 11:00:00,5090.365,5108.203,5088.887,5099.049,6946
2026-02-03 12:00:00,5099.049,5116.909,5085.368,5107.784,5887
2026-02-03 13:00:00,5107.784,5117.630,5093.682,5116.536,5699
2026-02-03 14:00:00,5116.536,5125.000,5082.011,5098.891,6607
2026-02-03 15:00:00,5098.891,5118.082,5089.355,5089.761,5960
2026-02-03 16:00:00,5089.761,5122.054,5089.068,5106.861,5427
2026-02-03 17:00:00,5106.861,5119.384,5075.000,5098.024,5166
2026-02-03 18:00:00,5098.024,5124.081,5086.299,5122.713,5676
2026-02-03 19:00:00,5122.713,5125.000,5093.875,5101.376,6965
2026-02-03 20:00:00,5101.376,5125.000,5100.177,5103.104,5446
2026-02-03 21:00:00,5103.104,5118.503,5090.865,5108.997,5641
2026-02-03 22:00:00,5108.997,5111.429,5094.021,5099.032,6207
2026-02-03 23:00:00,5099.032,5114.207,5075.000,5108.000,5838
2026-02-04 00:00:00,5096.500,5100.687,5094.853,5095.806,6887
2026-02-04 01:00:00,5095.806,5103.243,5091.623,5092.281,5873
2026-02-04 02:00:00,5092.281,5123.500,5090.893,5098.505,6052
2026-02-04 03:00:00,5098.505,5113.927,5094.166,5095.686,5714
2026-02-04 04:00:00,5095.686,5114.570,5087.500,5092.812,5982
2026-02-04 05:00:00,5092.812,5110.846,5092.276,5102.876,5980
2026-02-04 06:00:00,5102.876,5112.832,5087.500,5099.318,5639
2026-02-04 07:00:00,5099.318,5104.317,5087.500,5093.403,6239
2026-02-04 08:00:00,5093.403,5121.086,5087.500,5093.149,5865
2026-02-04 09:00:00,5093.149,5122.338,5089.495,5122.266,5609
2026-02-04 10:00:00,5122.266,5122.430,5092.682,5109.782,5850
2026-02-04 11:00:00,5109.782,5113.690,5091.616,5095.773,5728
2026-02-04 12:00:00,5095.773,5108.116,5090.207,5099.821,6249
2026-02-04 13:00:00,5099.821,5123.500,5099.265,5105.769,6398
2026-02-04 14:00:00,5105.769,5120.332,5095.591,5105.806,5196
2026-02-04 15:00:00,5105.806,5117.216,5089.398,5111.896,5421
2026-02-04 16:00:00,5111.896,5113.943,5090.835,5111.843,5638
2026-02-04 17:00:00,5111.843,5115.893,5097.822,5099.365,5533
2026-02-04 18:00:00,5099.365,5122.765,5096.862,5102.065,5437
2026-02-04 19:00:00,5102.065,5117.215,5099.437,5108.723,5782
2026-02-04 20:00:00,5108.723,5114.515,5100.849,5112.818,5807
2026-02-04 21:00:00,5112.818,5115.936,5101.036,5111.746,5366
2026-02-04 22:00:00,5111.746,5117.668,5103.279,5113.296,6455
2026-02-04 23:00:00,5113.296,5113.669,5104.485,5110.000,5953
2026-02-05 00:00:00,5108.000,5110.602,5105.706,5109.366,6634
2026-02-05 01:00:00,5109.366,5110.741,5103.080,5109.487,7097
2026-02-05 02:00:00,5109.487,5112.157,5102.393,5105.594,4968
2026-02-05 03:00:00,5105.594,5112.708,5100.185,5109.426,6687
2026-02-05 04:00:00,5109.426,5115.836,5104.119,5107.747,5735
2026-02-05 05:00:00,5107.747,5115.766,5100.000,5100.327,4860
2026-02-05 06:00:00,5100.327,5113.553,5100.227,5111.587,5667
2026-02-05 07:00:00,5111.587,5117.588,5100.000,5114.305,5476
2026-02-05 08:00:00,5114.305,5115.766,5101.336,5115.562,6005
2026-02-05 09:00:00,5115.562,5119.261,5102.322,5105.731,5862
2026-02-05 10:00:00,5105.731,5116.270,5101.512,5106.406,5758
2026-02-05 11:00:00,5106.406,5117.045,5100.000,5116.485,4701
2026-02-05 12:00:00,5116.485,5122.000,5102.767,5110.848,6653
2026-02-05 13:00:00,5110.848,5119.244,5101.346,5101.584,5941
2026-02-05 14:00:00,5101.584,5122.000,5100.947,5104.990,5589
2026-02-05 15:00:00,5104.990,5113.898,5100.000,5102.166,4377
2026-02-05 16:00:00,5102.166,5118.131,5100.000,5112.048,5797
2026-02-05 17:00:00,5112.048,5119.559,5106.592,5109.017,5652
2026-02-05 18:00:00,5109.017,5115.594,5102.529,5105.236,6769
2026-02-05 19:00:00,5105.236,5116.185,5104.983,5108.693,5249
2026-02-05 20:00:00,5108.693,5116.804,5106.694,5110.979,6684
2026-02-05 21:00:00,5110.979,5118.222,5106.948,5112.310,6115
2026-02-05 22:00:00,5112.310,5115.779,5108.553,5109.844,7333
2026-02-05 23:00:00,5109.844,5113.650,5109.669,5112.000,5686
2026-02-06 00:00:00,5109.000,5110.200,5090.874,5095.199,5715
2026-02-06 01:00:00,5095.199,5108.013,5086.069,5093.766,6530
2026-02-06 02:00:00,5093.766,5107.618,5077.881,5093.006,6823
2026-02-06 03:00:00,5093.006,5108.066,5081.958,5089.450,6408
2026-02-06 04:00:00,5089.450,5104.916,5075.958,5094.000,5874
2026-02-06 05:00:00,5094.000,5107.910,5086.161,5101.424,5792
2026-02-06 06:00:00,5101.424,5110.865,5081.232,5103.893,4827
2026-02-06 07:00:00,5103.893,5108.383,5074.596,5107.529,5386
2026-02-06 08:00:00,5107.529,5107.806,5079.976,5092.108,5165
2026-02-06 09:00:00,5092.108,5105.961,5077.025,5093.459,5349
2026-02-06 10:00:00,5093.459,5114.250,5071.671,5085.721,6816
2026-02-06 11:00:00,5085.721,5114.250,5068.367,5093.370,6217
2026-02-06 12:00:00,5093.370,5101.311,5072.742,5091.465,6649
2026-02-06 13:00:00,5091.465,5103.373,5071.775,5085.055,5695
2026-02-06 14:00:00,5085.055,5103.975,5066.250,5073.621,6274
2026-02-06 15:00:00,5073.621,5105.171,5071.586,5096.214,5142
2026-02-06 16:00:00,5096.214,5096.350,5067.623,5086.130,5655
2026-02-06 17:00:00,5086.130,5103.973,5078.497,5079.971,6503
2026-02-06 18:00:00,5079.971,5102.939,5066.250,5100.522,6228
2026-02-06 19:00:00,5100.522,5101.041,5069.299,5088.975,5287
2026-02-06 20:00:00,5088.975,5103.508,5077.107,5078.539,5549
2026-02-06 21:00:00,5078.539,5094.402,5073.430,5091.944,6376
2026-02-06 22:00:00,5091.944,5093.109,5076.275,5080.774,6043
2026-02-06 23:00:00,5080.774,5095.594,5079.497,5094.500,5593
2026-02-09 00:00:00,5112.000,5091.000,5044.097,5057.737,6348
2026-02-09 01:00:00,5057.737,5091.000,5039.954,5047.806,5995
2026-02-09 02:00:00,5047.806,5071.803,5019.638,5069.648,5450
2026-02-09 03:00:00,5069.648,5072.832,5028.290,5042.639,6535
2026-02-09 04:00:00,5042.639,5074.276,5014.983,5024.579,5167
2026-02-09 05:00:00,5024.579,5087.783,5014.567,5044.513,6580
2026-02-09 06:00:00,5044.513,5076.154,5004.038,5067.474,4810
2026-02-09 07:00:00,5067.474,5070.674,5002.204,5045.395,6386
2026-02-09 08:00:00,5045.395,5074.858,4988.291,5044.975,5323
2026-02-09 09:00:00,5044.975,5091.000,4994.683,5056.716,6464
2026-02-09 10:00:00,5056.716,5085.340,5010.676,5028.442,6506
2026-02-09 11:00:00,5028.442,5053.893,4989.849,5017.211,5219
2026-02-09 12:00:00,5017.211,5053.321,4979.417,5020.994,5424
2026-02-09 13:00:00,5020.994,5057.129,4997.943,5024.742,7413
2026-02-09 14:00:00,5024.742,5067.344,4965.000,5011.068,5799
2026-02-09 15:00:00,5011.068,5059.785,4990.876,5021.024,5968
2026-02-09 16:00:00,5021.024,5046.555,4967.641,5038.871,7051
2026-02-09 17:00:00,5038.871,5050.216,4965.456,5003.041,5665
2026-02-09 18:00:00,5003.041,5022.701,4982.297,5016.731,5925
2026-02-09 19:00:00,5016.731,5057.105,4985.031,5018.683,6528
2026-02-09 20:00:00,5018.683,5022.889,4985.282,5003.714,5994
2026-02-09 21:00:00,5003.714,5017.941,4965.000,4965.000,5484
2026-02-09 22:00:00,4965.000,5027.217,4965.000,5006.347,6070
2026-02-09 23:00:00,5006.347,5044.370,4989.149,5042.000,5710
2026-02-10 00:00:00,5094.500,5068.000,5037.502,5041.220,5904
2026-02-10 01:00:00,5041.220,5061.749,5034.137,5042.175,6043
2026-02-10 02:00:00,5042.175,5068.000,5030.834,5036.603,5314
2026-02-10 03:00:00,5036.603,5068.000,4969.000,5017.839,6345
2026-02-10 04:00:00,5017.839,5057.077,5015.978,5055.595,5432
2026-02-10 05:00:00,5055.595,5063.230,5023.580,5060.840,5446
2026-02-10 06:00:00,5060.840,5068.000,5016.543,5040.542,6309
2026-02-10 07:00:00,5040.542,5057.955,5009.972,5014.044,6302
2026-02-10 08:00:00,5014.044,5055.257,5010.175,5031.943,6054
2026-02-10 09:00:00,5031.943,5058.798,5005.416,5044.835,5914
2026-02-10 10:00:00,5044.835,5047.718,5002.773,5042.735,6270
2026-02-10 11:00:00,5042.735,5066.712,5015.074,5022.189,5501
2026-02-10 12:00:00,5022.189,5054.519,4995.323,5033.733,5806
2026-02-10 13:00:00,5033.733,5054.814,5005.136,5006.592,6435
2026-02-10 14:00:00,5006.592,5048.848,4985.537,5022.402,4600
2026-02-10 15:00:00,5022.402,5050.317,4997.174,5049.920,5746
2026-02-10 16:00:00,5049.920,5051.118,4997.563,5035.309,6667
2026-02-10 17:00:00,5035.309,5037.503,4969.000,5026.680,6705
2026-02-10 18:00:00,5026.680,5036.547,4989.807,5013.654,5940
2026-02-10 19:00:00,5013.654,5039.849,4989.351,4992.010,5692
2026-02-10 20:00:00,4992.010,5022.208,4989.389,5003.988,6036
2026-02-10 21:00:00,5003.988,5028.201,4976.349,4989.733,5634
2026-02-10 22:00:00,4989.733,5021.960,4987.018,5009.003,6063
2026-02-10 23:00:00,5009.003,5030.634,4987.463,5029.500,6489
2026-02-11 00:00:00,5077.000,5045.000,5025.438,5030.801,6116
2026-02-11 01:00:00,5030.801,5045.000,5015.489,5027.819,6065
2026-02-11 02:00:00,5027.819,5045.000,5008.637,5030.993,6600
2026-02-11 03:00:00,5030.993,5035.253,4973.000,5018.659,5629
2026-02-11 04:00:00,5018.659,5033.992,5002.950,5028.145,5616
2026-02-11 05:00:00,5028.145,5038.757,4998.749,5020.561,5526
2026-02-11 06:00:00,5020.561,5030.535,4987.660,5005.159,6399
2026-02-11 07:00:00,5005.159,5039.532,4987.592,5002.403,6365
2026-02-11 08:00:00,5002.403,5044.280,4984.834,5013.746,6897
2026-02-11 09:00:00,5013.746,5026.061,4997.471,5011.192,5551
2026-02-11 10:00:00,5011.192,5031.274,4991.642,5022.421,6671
2026-02-11 11:00:00,5022.421,5030.403,4984.625,5022.154,6235
2026-02-11 12:00:00,5022.154,5023.929,4987.567,4989.536,5463
2026-02-11 13:00:00,4989.536,5031.220,4985.161,5017.570,5828
2026-02-11 14:00:00,5017.570,5022.410,4977.006,5009.344,5800
2026-02-11 15:00:00,5009.344,5023.898,4985.409,5006.341,5772
2026-02-11 16:00:00,5006.341,5045.000,4982.806,4984.837,5584
2026-02-11 17:00:00,4984.837,5008.764,4979.528,4981.605,5769
2026-02-11 18:00:00,4981.605,5005.837,4976.352,4977.643,6319
2026-02-11 19:00:00,4977.643,5008.769,4973.000,4986.683,5427
2026-02-11 20:00:00,4986.683,4997.917,4973.000,4991.281,5648
2026-02-11 21:00:00,4991.281,5001.727,4973.000,4982.208,6322
2026-02-11 22:00:00,4982.208,4990.038,4973.000,4989.762,5403
2026-02-11 23:00:00,4989.762,5018.563,4973.165,5017.000,5685
2026-02-12 00:00:00,5059.500,5022.000,5013.528,5017.791,6050
2026-02-12 01:00:00,5017.791,5020.363,5012.283,5015.391,4492
2026-02-12 02:00:00,5015.391,5022.000,5008.816,5012.947,6089
2026-02-12 03:00:00,5012.947,5022.000,5003.981,5008.928,5540
2026-02-12 04:00:00,5008.928,5015.688,5000.693,5001.223,6440
2026-02-12 05:00:00,5001.223,5022.000,4999.156,5001.432,6405
2026-02-12 06:00:00,5001.432,5019.862,4994.519,5006.540,6293
2026-02-12 07:00:00,5006.540,5022.000,4996.141,4996.633,5225
2026-02-12 08:00:00,4996.633,5020.130,4995.365,5004.049,6338
2026-02-12 09:00:00,5004.049,5020.738,4991.818,5005.023,5126
2026-02-12 10:00:00,5005.023,5013.653,4977.000,5006.121,6082
2026-02-12 11:00:00,5006.121,5013.549,4985.329,5008.116,6729
2026-02-12 12:00:00,5008.116,5008.130,4982.495,4996.173,6522
2026-02-12 13:00:00,4996.173,5015.814,4995.186,5002.190,5434
2026-02-12 14:00:00,5002.190,5003.163,4979.818,4999.289,5405
2026-02-12 15:00:00,4999.289,5002.530,4983.494,4996.146,5985
2026-02-12 16:00:00,4996.146,4998.985,4985.150,4993.133,5857
2026-02-12 17:00:00,4993.133,4999.709,4981.651,4991.110,6292
2026-02-12 18:00:00,4991.110,4996.748,4977.705,4991.457,5507
2026-02-12 19:00:00,4991.457,4997.910,4977.795,4978.236,5646
2026-02-12 20:00:00,4978.236,4993.115,4977.000,4983.129,6297
2026-02-12 21:00:00,4983.129,4990.121,4979.051,4985.366,5548
2026-02-12 22:00:00,4985.366,4988.477,4978.578,4984.417,6488
2026-02-12 23:00:00,4984.417,5004.982,4977.998,5004.500,6364
2026-02-13 00:00:00,5042.000,4999.000,4997.270,4997.942,6264
2026-02-13 01:00:00,4997.942,4999.000,4995.711,4996.558,5096
2026-02-13 02:00:00,4996.558,4998.727,4995.063,4996.695,6131
2026-02-13 03:00:00,4996.695,4997.922,4981.000,4997.112,4986
2026-02-13 04:00:00,4997.112,4998.155,4993.442,4995.645,5299
2026-02-13 05:00:00,4995.645,4996.200,4992.371,4994.089,5763
2026-02-13 06:00:00,4994.089,4995.652,4991.490,4992.360,6576
2026-02-13 07:00:00,4992.360,4997.007,4991.120,4993.137,5594
2026-02-13 08:00:00,4993.137,4995.039,4989.639,4990.843,5869
2026-02-13 09:00:00,4990.843,4994.201,4990.671,4993.218,6089
2026-02-13 10:00:00,4993.218,4993.247,4988.627,4989.741,5063
2026-02-13 11:00:00,4989.741,4992.092,4986.288,4991.165,6000
2026-02-13 12:00:00,4991.165,4991.915,4985.497,4988.765,5698
2026-02-13 13:00:00,4988.765,4990.851,4984.408,4988.988,6386
2026-02-13 14:00:00,4988.988,4999.000,4985.661,4987.164,5653
2026-02-13 15:00:00,4987.164,4989.449,4984.292,4988.299,6725
2026-02-13 16:00:00,4988.299,4989.447,4983.523,4984.381,5692
2026-02-13 17:00:00,4984.381,4987.752,4983.111,4987.698,5988
2026-02-13 18:00:00,4987.698,4988.397,4983.583,4984.507,6502
2026-02-13 19:00:00,4984.507,4986.210,4981.985,4982.377,5197
2026-02-13 20:00:00,4982.377,4985.272,4981.974,4983.438,5952
2026-02-13 21:00:00,4983.438,4984.128,4981.035,4982.870,5825
2026-02-13 22:00:00,4982.870,4983.392,4981.072,4981.463,4641
2026-02-13 23:00:00,4981.463,4992.009,4981.000,4992.000,6143
2026-02-16 00:00:00,5004.500,4973.500,4972.075,4972.523,5300
2026-02-16 01:00:00,4972.523,4973.220,4971.678,4972.323,6188
2026-02-16 02:00:00,4972.323,4973.245,4970.818,4972.224,5864
2026-02-16 03:00:00,4972.224,4972.698,4970.944,4971.888,5027
2026-02-16 04:00:00,4971.888,4972.335,4970.143,4970.524,6438
2026-02-16 05:00:00,4970.524,4971.974,4969.978,4970.269,6432
2026-02-16 06:00:00,4970.269,4971.583,4968.962,4969.975,4895
2026-02-16 07:00:00,4969.975,4971.803,4969.363,4969.585,5750
